tclassif	cov	count	proportion	gen	Number_of_Distinct_Classifications
DNA	6773250	29626	0.00500765139856323	1352580174	107
LINE	76227564	125762	0.0563571501825074	1352580174	414
LTR	26365002	41118	0.0194923765014465	1352580174	400
Other (Simple Repeat, Microsatellite, RNA)	45544368	13827	0.033672213208117	1352580174	1243
Penelope	239984	1406	0.000177426820689152	1352580174	4
Rolling Circle	100798	671	0.0000745227543162258	1352580174	4
SINE	1429723	8498	0.00105703382873923	1352580174	25
Unclassified	63943009	91744	0.0472748382899186	1352580174	391
